"team_name","league","country","season","transfer_type","player_name","player_url","player_position","player_age","player_nationality","club_2","league_2","country_2","transfer_fee","is_loan","transfer_notes","window","in_squad","appearances","goals","minutes_played"
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Luiz Júnior","https://www.transfermarkt.com/luiz-junior/profil/spieler/712107","Goalkeeper","23","Brazil","Famalicão","Liga Portugal","Portugal",1.2e+07,FALSE,NA,"Summer",39,19,0,1637
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Willy Kambwala","https://www.transfermarkt.com/willy-kambwala/profil/spieler/780630","Centre-Back","19","France","Man Utd","Premier League","England",1e+07,FALSE,NA,"Summer",32,21,0,1281
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Ayoze Pérez","https://www.transfermarkt.com/ayoze-perez/profil/spieler/246968","Centre-Forward","31","Spain","Real Betis","LaLiga","Spain",4e+06,FALSE,NA,"Summer",32,32,22,2062
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Diego Conde","https://www.transfermarkt.com/diego-conde/profil/spieler/341713","Goalkeeper","25","Spain","CD Leganés","LaLiga","Spain",4e+06,FALSE,NA,"Summer",35,22,0,1963
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Nicolas Pépé","https://www.transfermarkt.com/nicolas-pepe/profil/spieler/343052","Right Winger","29","Cote d'Ivoire","Trabzonspor","Süper Lig","Türkiye",0,FALSE,NA,"Summer",29,28,3,1496
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Sergi Cardona","https://www.transfermarkt.com/sergi-cardona/profil/spieler/678406","Left-Back","25","Spain","UD Las Palmas","LaLiga","Spain",0,FALSE,NA,"Summer",38,36,1,3000
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Pape Gueye","https://www.transfermarkt.com/pape-gueye/profil/spieler/485963","Defensive Midfield","25","Senegal","Marseille","Ligue 1","France",0,FALSE,NA,"Summer",36,36,5,2334
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Juan Bernat","https://www.transfermarkt.com/juan-bernat/profil/spieler/126719","Left-Back","31","Spain","PSG","Ligue 1","France",NA,TRUE,"loan transfer","Summer",21,12,0,339
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Adrià Altimira","https://www.transfermarkt.com/adria-altimira/profil/spieler/466807","Right-Back","23","Spain","Villarreal CF B","Primera Federación - Gr. II","Spain",NA,FALSE,"-","Summer",NA,NA,NA,NA
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Álex Forés","https://www.transfermarkt.com/alex-fores/profil/spieler/709380","Centre-Forward","23","Spain","Villarreal CF B","Primera Federación - Gr. II","Spain",NA,FALSE,"-","Summer",NA,NA,NA,NA
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Carlos Romero","https://www.transfermarkt.com/carlos-romero/profil/spieler/709372","Left-Back","22","Spain","Villarreal CF B","Primera Federación - Gr. II","Spain",NA,FALSE,"-","Summer",NA,NA,NA,NA
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Andrés Ferrari","https://www.transfermarkt.com/andres-ferrari/profil/spieler/973805","Centre-Forward","21","Uruguay","Villarreal CF B","Primera Federación - Gr. II","Spain",NA,FALSE,"-","Summer",NA,NA,NA,NA
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Jorge Pascual","https://www.transfermarkt.com/jorge-pascual/profil/spieler/669511","Centre-Forward","21","Spain","Villarreal CF B","Primera Federación - Gr. II","Spain",NA,FALSE,"-","Summer",NA,NA,NA,NA
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Arnaut Danjuma","https://www.transfermarkt.com/arnaut-danjuma/profil/spieler/355861","Left Winger","27","Netherlands","Everton","Premier League","England",NA,TRUE,"End of loan 30/06/2024","Summer",3,3,2,203
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Ben Brereton Díaz","https://www.transfermarkt.com/ben-brereton-diaz/profil/spieler/426192","Centre-Forward","25","Chile","Sheff Utd","Premier League","England",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Johan Mojica","https://www.transfermarkt.com/johan-mojica/profil/spieler/262939","Left-Back","31","Colombia","CA Osasuna","LaLiga","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Haissem Hassan","https://www.transfermarkt.com/haissem-hassan/profil/spieler/620164","Right Winger","22","France","Sporting Gijón","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Tajon Buchanan","https://www.transfermarkt.com/tajon-buchanan/profil/spieler/638793","Right Winger","25","Canada","Inter","Serie A","Italy",1e+06,TRUE,NA,"Winter",14,13,1,412
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Juan Bernat","https://www.transfermarkt.com/juan-bernat/profil/spieler/126719","Left-Back","31","Spain","PSG","Ligue 1","France",0,FALSE,NA,"Winter",21,12,0,339
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Pau Cabanes","https://www.transfermarkt.com/pau-cabanes/profil/spieler/1063553","Centre-Forward","19","Spain","Villarreal CF B","Primera Federación - Gr. II","Spain",NA,FALSE,"-","Winter",17,12,2,335
"Villarreal CF","LaLiga","Spain","2024","Arrivals","Pau Navarro","https://www.transfermarkt.com/pau-navarro/profil/spieler/1061336","Right-Back","19","Spain","Villarreal CF B","Primera Federación - Gr. II","Spain",NA,FALSE,"-","Winter",40,19,0,1097
"Valencia CF","LaLiga","Spain","2024","Arrivals","Luis Rioja","https://www.transfermarkt.com/luis-rioja/profil/spieler/278837","Left Winger","30","Spain","Alavés","LaLiga","Spain",1200000,FALSE,NA,"Summer",39,38,5,2852
"Valencia CF","LaLiga","Spain","2024","Arrivals","Dani Gómez","https://www.transfermarkt.com/dani-gomez/profil/spieler/422460","Centre-Forward","26","Spain","Levante","LaLiga2","Spain",NA,TRUE,"Loan fee:€150k","Summer",25,16,3,668
"Valencia CF","LaLiga","Spain","2024","Arrivals","Germán Valera","https://www.transfermarkt.com/german-valera/profil/spieler/548188","Right Winger","22","Spain","Atlético","LaLiga","Spain",NA,FALSE,"€25k","Summer",20,12,0,357
"Valencia CF","LaLiga","Spain","2024","Arrivals","Stole Dimitrievski","https://www.transfermarkt.com/stole-dimitrievski/profil/spieler/165467","Goalkeeper","30","North Macedonia","Rayo Vallecano","LaLiga","Spain",0,FALSE,NA,"Summer",43,9,0,810
"Valencia CF","LaLiga","Spain","2024","Arrivals","Giorgi Mamardashvili","https://www.transfermarkt.com/giorgi-mamardashvili/profil/spieler/502676","Goalkeeper","23","Georgia","Liverpool","Premier League","England",NA,TRUE,"loan transfer","Summer",35,34,0,3060
"Valencia CF","LaLiga","Spain","2024","Arrivals","Enzo Barrenechea","https://www.transfermarkt.com/enzo-barrenechea/profil/spieler/671915","Defensive Midfield","23","Argentina","Aston Villa","Premier League","England",NA,TRUE,"loan transfer","Summer",35,33,1,2258
"Valencia CF","LaLiga","Spain","2024","Arrivals","Rafa Mir","https://www.transfermarkt.com/rafa-mir/profil/spieler/361254","Centre-Forward","27","Spain","Sevilla FC","LaLiga","Spain",NA,TRUE,"loan transfer","Summer",25,22,2,770
"Valencia CF","LaLiga","Spain","2024","Arrivals","Maximiliano Caufriez","https://www.transfermarkt.com/maximiliano-caufriez/profil/spieler/369267","Centre-Back","27","Belgium","Clermont Foot","Ligue 2","France",NA,TRUE,"loan transfer","Summer",11,1,0,90
"Valencia CF","LaLiga","Spain","2024","Arrivals","Hugo González","https://www.transfermarkt.com/hugo-gonzalez/profil/spieler/707279","Right Winger","21","Spain","Valencia B","Segunda Federación - Gr. III","Spain",NA,FALSE,"-","Summer",NA,NA,NA,NA
"Valencia CF","LaLiga","Spain","2024","Arrivals","Eray Cömert","https://www.transfermarkt.com/eray-comert/profil/spieler/298583","Centre-Back","26","Switzerland","FC Nantes","Ligue 1","France",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Valencia CF","LaLiga","Spain","2024","Arrivals","César Tárrega","https://www.transfermarkt.com/cesar-tarrega/profil/spieler/707274","Centre-Back","22","Spain","Real Valladolid","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",41,38,2,3184
"Valencia CF","LaLiga","Spain","2024","Arrivals","Samu Castillejo","https://www.transfermarkt.com/samu-castillejo/profil/spieler/195171","Right Winger","29","Spain","Sassuolo","Serie A","Italy",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Valencia CF","LaLiga","Spain","2024","Arrivals","Umar Sadiq","https://www.transfermarkt.com/umar-sadiq/profil/spieler/337715","Centre-Forward","27","Nigeria","Real Sociedad","LaLiga","Spain",1500000,TRUE,NA,"Winter",21,19,6,1016
"Valencia CF","LaLiga","Spain","2024","Arrivals","Max Aarons","https://www.transfermarkt.com/max-aarons/profil/spieler/471690","Right-Back","25","England","Bournemouth","Premier League","England",NA,TRUE,"loan transfer","Winter",19,5,0,208
"Valencia CF","LaLiga","Spain","2024","Arrivals","Iván Jaime","https://www.transfermarkt.com/ivan-jaime/profil/spieler/610335","Attacking Midfield","24","Spain","Porto","Liga Portugal","Portugal",NA,TRUE,"loan transfer","Winter",11,11,0,331
"Valencia CF","LaLiga","Spain","2024","Arrivals","Hugo González","https://www.transfermarkt.com/hugo-gonzalez/profil/spieler/707279","Right Winger","21","Spain","FC Cartagena","LaLiga2","Spain",NA,TRUE,"End of loan 02/02/2025","Winter",NA,NA,NA,NA
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Lucien Agoumé","https://www.transfermarkt.com/lucien-agoume/profil/spieler/569384","Defensive Midfield","22","France","Inter","Serie A","Italy",8e+06,FALSE,NA,"Summer",39,37,1,2291
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Peque Fernández","https://www.transfermarkt.com/peque-fernandez/profil/spieler/639733","Second Striker","21","Spain","Racing","LaLiga2","Spain",4e+06,FALSE,NA,"Summer",40,29,1,1264
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Kelechi Iheanacho","https://www.transfermarkt.com/kelechi-iheanacho/profil/spieler/295330","Centre-Forward","27","Nigeria","Leicester","Premier League","England",0,FALSE,NA,"Summer",21,11,3,581
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Chidera Ejuke","https://www.transfermarkt.com/chidera-ejuke/profil/spieler/500067","Left Winger","26","Nigeria","CSKA Moscow","Premier Liga","Russia",0,FALSE,NA,"Summer",29,25,2,957
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Álvaro Fernández","https://www.transfermarkt.com/alvaro-fernandez/profil/spieler/453704","Goalkeeper","26","Spain","SD Huesca","LaLiga2","Spain",0,FALSE,NA,"Summer",41,11,0,926
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Albert Sambi Lokonga","https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967","Central Midfield","24","Belgium","Arsenal","Premier League","England",NA,TRUE,"loan transfer","Summer",25,23,0,1564
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Valentín Barco","https://www.transfermarkt.com/valentin-barco/profil/spieler/849410","Central Midfield","20","Argentina","Brighton","Premier League","England",NA,TRUE,"loan transfer","Summer",16,9,0,466
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Saúl Ñíguez","https://www.transfermarkt.com/saul-niguez/profil/spieler/148928","Central Midfield","29","Spain","Atlético","LaLiga","Spain",NA,TRUE,"loan transfer","Summer",28,26,1,1690
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Stanis Idumbo","https://www.transfermarkt.com/stanis-idumbo/profil/spieler/743387","Attacking Midfield","19","Belgium","Sevilla Atl.","Primera Federación - Gr. II","Spain",NA,FALSE,"-","Summer",39,17,1,456
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Pedro Ortiz","https://www.transfermarkt.com/pedro-ortiz/profil/spieler/610238","Central Midfield","23","Spain","Sevilla Atl.","Primera Federación - Gr. II","Spain",NA,FALSE,"-","Summer",18,2,0,48
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Gonzalo Montiel","https://www.transfermarkt.com/gonzalo-montiel/profil/spieler/402733","Right-Back","27","Argentina","Nott'm Forest","Premier League","England",NA,TRUE,"End of loan 30/06/2024","Summer",20,9,1,370
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Ludwig Augustinsson","https://www.transfermarkt.com/ludwig-augustinsson/profil/spieler/170646","Left-Back","30","Sweden","RSC Anderlecht","Jupiler Pro League","Belgium",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Federico Gattoni","https://www.transfermarkt.com/federico-gattoni/profil/spieler/660735","Centre-Back","25","Argentina","RSC Anderlecht","Jupiler Pro League","Belgium",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Sevilla FC","LaLiga","Spain","2024","Arrivals","José Ángel Carmona","https://www.transfermarkt.com/jose-angel-carmona/profil/spieler/711625","Right-Back","22","Spain","Getafe","LaLiga","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",38,36,0,2965
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Thomas Delaney","https://www.transfermarkt.com/thomas-delaney/profil/spieler/91849","Central Midfield","32","Denmark","RSC Anderlecht","Jupiler Pro League","Belgium",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Óscar Rodríguez","https://www.transfermarkt.com/oscar-rodriguez/profil/spieler/284884","Attacking Midfield","26","Spain","Getafe","LaLiga","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Luismi Cruz","https://www.transfermarkt.com/luismi-cruz/profil/spieler/610461","Right Winger","23","Spain","CD Tenerife","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Akor Adams","https://www.transfermarkt.com/akor-adams/profil/spieler/607034","Centre-Forward","24","Nigeria","Montpellier","Ligue 1","France",5500000,FALSE,NA,"Winter",4,4,0,131
"Sevilla FC","LaLiga","Spain","2024","Arrivals","Rubén Vargas","https://www.transfermarkt.com/ruben-vargas/profil/spieler/345886","Left Winger","26","Switzerland","Augsburg","Bundesliga","Germany",2500000,FALSE,NA,"Winter",12,11,2,678
"Girona FC","LaLiga","Spain","2024","Arrivals","Yáser Asprilla","https://www.transfermarkt.com/yaser-asprilla/profil/spieler/857818","Right Winger","20","Colombia","Watford","Championship","England",1.8e+07,FALSE,NA,"Summer",36,33,3,1644
"Girona FC","LaLiga","Spain","2024","Arrivals","Abel Ruiz","https://www.transfermarkt.com/abel-ruiz/profil/spieler/340376","Centre-Forward","24","Spain","Braga","Liga Portugal","Portugal",9e+06,FALSE,NA,"Summer",34,27,4,1558
"Girona FC","LaLiga","Spain","2024","Arrivals","Ladislav Krejci","https://www.transfermarkt.com/ladislav-krejci/profil/spieler/345911","Centre-Back","25","Czech Republic","Sparta Prague","Chance Liga","Czech Republic",8e+06,FALSE,NA,"Summer",42,36,2,3159
"Girona FC","LaLiga","Spain","2024","Arrivals","Bojan Miovski","https://www.transfermarkt.com/bojan-miovski/profil/spieler/476219","Centre-Forward","25","North Macedonia","Aberdeen FC","Premiership","Scotland",6500000,FALSE,NA,"Summer",37,22,4,1241
"Girona FC","LaLiga","Spain","2024","Arrivals","Alejandro Francés","https://www.transfermarkt.com/alejandro-frances/profil/spieler/632896","Centre-Back","21","Spain","Real Zaragoza","LaLiga2","Spain",3500000,FALSE,NA,"Summer",44,25,0,1701
"Girona FC","LaLiga","Spain","2024","Arrivals","Donny van de Beek","https://www.transfermarkt.com/donny-van-de-beek/profil/spieler/288255","Central Midfield","27","Netherlands","Man Utd","Premier League","England",NA,FALSE,"€500k","Summer",41,35,3,1974
"Girona FC","LaLiga","Spain","2024","Arrivals","Gabriel Misehouy","https://www.transfermarkt.com/gabriel-misehouy/profil/spieler/646698","Attacking Midfield","18","Netherlands","Ajax U21","Keuken Kampioen Divisie","Netherlands",0,FALSE,NA,"Summer",30,11,1,349
"Girona FC","LaLiga","Spain","2024","Arrivals","Bryan Gil","https://www.transfermarkt.com/bryan-gil/profil/spieler/537382","Left Winger","23","Spain","Tottenham","Premier League","England",NA,TRUE,"loan transfer","Summer",32,32,4,2232
"Girona FC","LaLiga","Spain","2024","Arrivals","Arnaut Danjuma","https://www.transfermarkt.com/arnaut-danjuma/profil/spieler/355861","Left Winger","27","Netherlands","Villarreal","LaLiga","Spain",NA,TRUE,"loan transfer","Summer",39,34,3,1849
"Girona FC","LaLiga","Spain","2024","Arrivals","Pau López","https://www.transfermarkt.com/pau-lopez/profil/spieler/286415","Goalkeeper","29","Spain","Marseille","Ligue 1","France",NA,TRUE,"loan transfer","Summer",25,3,0,255
"Girona FC","LaLiga","Spain","2024","Arrivals","Oriol Romeu","https://www.transfermarkt.com/oriol-romeu/profil/spieler/66100","Defensive Midfield","32","Spain","Barcelona","LaLiga","Spain",NA,TRUE,"loan transfer","Summer",36,31,0,1805
"Girona FC","LaLiga","Spain","2024","Arrivals","Iker Almena","https://www.transfermarkt.com/iker-almena/profil/spieler/1061656","Right Winger","20","Spain","Girona FC B",NA,"Spain",NA,FALSE,"-","Summer",2,2,0,46
"Girona FC","LaLiga","Spain","2024","Arrivals","Joel Roca","https://www.transfermarkt.com/joel-roca/profil/spieler/895326","Left Winger","19","Spain","Girona FC B",NA,"Spain",NA,FALSE,"-","Summer",1,0,0,0
"Girona FC","LaLiga","Spain","2024","Arrivals","Gabri Martínez","https://www.transfermarkt.com/gabri-martinez/profil/spieler/906948","Left Winger","21","Spain","CD Mirandés","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Girona FC","LaLiga","Spain","2024","Arrivals","Ilyas Chaira","https://www.transfermarkt.com/ilyas-chaira/profil/spieler/593412","Left Winger","23","Morocco","CD Mirandés","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Girona FC","LaLiga","Spain","2024","Arrivals","Manu Vallejo","https://www.transfermarkt.com/manu-vallejo/profil/spieler/527350","Second Striker","27","Spain","Real Zaragoza","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Girona FC","LaLiga","Spain","2024","Arrivals","Pau Víctor","https://www.transfermarkt.com/pau-victor/profil/spieler/707572","Centre-Forward","22","Spain","Barça Atlètic","Primera Federación - Gr. I","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Girona FC","LaLiga","Spain","2024","Arrivals","Alexander Callens","https://www.transfermarkt.com/alexander-callens/profil/spieler/147462","Centre-Back","32","Peru","AEK Athens","Super League 1","Greece",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Girona FC","LaLiga","Spain","2024","Arrivals","Ibrahima Kébé","https://www.transfermarkt.com/ibrahima-kebe/profil/spieler/785967","Defensive Midfield","23","Mali","CD Mirandés","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Girona FC","LaLiga","Spain","2024","Arrivals","Arnau Ortiz","https://www.transfermarkt.com/arnau-ortiz/profil/spieler/802046","Left Winger","22","Spain","FC Cartagena","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Girona FC","LaLiga","Spain","2024","Arrivals","Óscar Ureña","https://www.transfermarkt.com/oscar-urena/profil/spieler/921734","Left Winger","21","Dominican Republic","CD Leganés","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Girona FC","LaLiga","Spain","2024","Arrivals","Álex Sala","https://www.transfermarkt.com/alex-sala/profil/spieler/582664","Central Midfield","23","Spain","Córdoba CF","Primera Federación - Gr. II","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Girona FC","LaLiga","Spain","2024","Arrivals","Arthur Melo","https://www.transfermarkt.com/arthur-melo/profil/spieler/362842","Defensive Midfield","28","Brazil","Juventus","Serie A","Italy",NA,TRUE,"Loan fee:€700k","Winter",15,15,0,942
"Girona FC","LaLiga","Spain","2024","Arrivals","Vladyslav Krapyvtsov","https://www.transfermarkt.com/vladyslav-krapyvtsov/profil/spieler/1169436","Goalkeeper","19","Ukraine","Without Club",NA,NA,NA,FALSE,"-","Winter",15,2,0,180
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Unai Núñez","https://www.transfermarkt.com/unai-nunez/profil/spieler/338285","Centre-Back","27","Spain","Athletic Club","LaLiga","Spain",7e+06,FALSE,NA,"Summer",NA,NA,NA,NA
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Marcos Alonso","https://www.transfermarkt.com/marcos-alonso/profil/spieler/112515","Centre-Back","33","Spain","Barcelona","LaLiga","Spain",0,FALSE,NA,"Summer",34,33,4,2859
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Borja Iglesias","https://www.transfermarkt.com/borja-iglesias/profil/spieler/278359","Centre-Forward","31","Spain","Real Betis","LaLiga","Spain",NA,TRUE,"loan transfer","Summer",40,39,11,2063
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Ilaix Moriba","https://www.transfermarkt.com/ilaix-moriba/profil/spieler/617074","Central Midfield","21","Guinea","Leipzig","Bundesliga","Germany",NA,TRUE,"loan transfer","Summer",39,35,1,2271
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Hugo Álvarez","https://www.transfermarkt.com/hugo-alvarez/profil/spieler/892929","Left Winger","21","Spain","Celta Fortuna","Primera Federación - Gr. I","Spain",NA,FALSE,"-","Summer",36,28,4,1682
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Damián Rodríguez","https://www.transfermarkt.com/damian-rodriguez/profil/spieler/715628","Defensive Midfield","21","Spain","Celta Fortuna","Primera Federación - Gr. I","Spain",NA,FALSE,"-","Summer",40,18,0,1014
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Alfon González","https://www.transfermarkt.com/alfon-gonzalez/profil/spieler/357628","Left Winger","25","Spain","Celta Fortuna","Primera Federación - Gr. I","Spain",NA,FALSE,"-","Summer",38,29,8,1627
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Pablo Durán","https://www.transfermarkt.com/pablo-duran/profil/spieler/905997","Centre-Forward","23","Spain","Celta Fortuna","Primera Federación - Gr. I","Spain",NA,FALSE,"-","Summer",41,31,6,1655
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Javi Rueda","https://www.transfermarkt.com/javi-rueda/profil/spieler/652331","Right-Back","22","Spain","Celta Fortuna","Primera Federación - Gr. I","Spain",NA,FALSE,"-","Summer",NA,NA,NA,NA
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Javi Rodríguez","https://www.transfermarkt.com/javi-rodriguez/profil/spieler/1076815","Centre-Back","21","Spain","Celta Fortuna","Primera Federación - Gr. I","Spain",NA,FALSE,"-","Summer",41,40,3,2783
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Gonçalo Paciência","https://www.transfermarkt.com/goncalo-paciencia/profil/spieler/181547","Centre-Forward","29","Portugal","VfL Bochum","Bundesliga","Germany",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Julen Lobete","https://www.transfermarkt.com/julen-lobete/profil/spieler/625654","Left Winger","23","Spain","FC Andorra","LaLiga2","Andorra",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Sergio Carreira","https://www.transfermarkt.com/sergio-carreira/profil/spieler/545647","Right-Back","23","Spain","Elche CF","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",36,27,0,1858
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","José Fontán","https://www.transfermarkt.com/jose-fontan/profil/spieler/609361","Centre-Back","24","Spain","FC Cartagena","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Miguel Baeza","https://www.transfermarkt.com/miguel-baeza/profil/spieler/523977","Attacking Midfield","24","Spain","CD Mirandés","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Lautaro de León","https://www.transfermarkt.com/lautaro-de-leon/profil/spieler/561745","Centre-Forward","23","Uruguay","CD Mirandés","LaLiga2","Spain",NA,TRUE,"End of loan 30/06/2024","Summer",NA,NA,NA,NA
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Jones El-Abdellaoui","https://www.transfermarkt.com/jones-el-abdellaoui/profil/spieler/960571","Right Winger","18","Morocco","Vålerenga","Eliteserien","Norway",4200000,FALSE,NA,"Winter",9,0,0,0
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Iker Losada","https://www.transfermarkt.com/iker-losada/profil/spieler/632741","Second Striker","23","Spain","Real Betis","LaLiga","Spain",NA,TRUE,"loan transfer","Winter",17,12,1,353
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Fer López","https://www.transfermarkt.com/fer-lopez/profil/spieler/1064471","Attacking Midfield","20","Spain","Celta Fortuna","Primera Federación - Gr. I","Spain",NA,FALSE,"-","Winter",23,20,4,785
"Celta de Vigo","LaLiga","Spain","2024","Arrivals","Carlos Dotor","https://www.transfermarkt.com/carlos-dotor/profil/spieler/623524","Central Midfield","23","Spain","Real Oviedo","LaLiga2","Spain",NA,TRUE,"End of loan 24/01/2025","Winter",NA,NA,NA,NA
"UD Las Palmas","LaLiga2","Spain","2024","Arrivals","Marvin Park","https://www.transfermarkt.com/marvin-park/profil/spieler/603940","Right-Back","23","Spain","RM Castilla","Primera Federación - Gr. II","Spain",2e+06,FALSE,NA,"Summer",26,25,0,1182
"UD Las Palmas","LaLiga2","Spain","2024","Arrivals","Manu Fuster","https://www.transfermarkt.com/manu-fuster/profil/spieler/511021","Right Winger","26","Spain","Albacete","LaLiga2","Spain",1500000,FALSE,NA,"Summer",41,31,3,1186
"UD Las Palmas","LaLiga2","Spain","2024","Arrivals","Jasper Cillessen","https://www.transfermarkt.com/jasper-cillessen/profil/spieler/146227","Goalkeeper","35","Netherlands","NEC Nijmegen","Eredivisie","Netherlands",NA,FALSE,"€500k","Summer",35,27,0,2337
"UD Las Palmas","LaLiga2","Spain","2024","Arrivals","Scott McKenna","https://www.transfermarkt.com/scott-mckenna/profil/spieler/255906","Centre-Back","27","Scotland","Nott'm Forest","Premier League","England",0,FALSE,NA,"Summer",32,31,0,2562
"UD Las Palmas","LaLiga2","Spain","2024","Arrivals","Oli McBurnie","https://www.transfermarkt.com/oli-mcburnie/profil/spieler/298477","Centre-Forward","28","Scotland","Sheff Utd","Championship","England",0,FALSE,NA,"Summer",39,35,5,1929
"UD Las Palmas","LaLiga2","Spain","2024","Arrivals","Viti Rozada","https://www.transfermarkt.com/viti-rozada/profil/spieler/438971","Right-Back","26","Spain","Real Oviedo","LaLiga2","Spain",0,FALSE,NA,"Summer",32,30,0,2013
"UD Las Palmas","LaLiga2","Spain","2024","Arrivals","Álex Muñoz","https://www.transfermarkt.com/alex-munoz/profil/spieler/243760","Left-Back","29","Spain","Levante","LaLiga2","Spain",0,FALSE,NA,"Summer",38,22,3,1488
